pmcid,surname,given-names
4692518,Collins,E.C.
4692518,Fisher,E.M.
4692518,Johnson,R.
4692518,Schwarz,A.J.
4692518,Ahmed,Z.
4692518,O'Neill,M.J.
4692518,Murray,T.K.
4692518,Zhang,H.
4692518,Lythgoe,M.F.
11872816,Park,Yeseung
11872816,Yoon,Euisuk
11872816,Park,Jieun
11872816,Kim,Jun Sung
11872816,Han,Ji Won
11872816,Bae,Jong Bin
11872816,Kim,Sang-Su
11872816,Kim,Do-Won
11872816,Woo,Se Joon
11872816,Park,Jaehyeok
11872816,Lee,Wheesung
11872816,Yoo,Seunghyup
11872816,Kim,Ki Woong
9693722,Zanon Zotin,Maria Clara
9693722,Schoemaker,Dorothee
9693722,Raposo,Nicolas
9693722,Perosa,Valentina
9693722,Bretzner,Martin
9693722,Sveikata,Lukas
9693722,Li,Qi
9693722,van Veluw,Susanne J.
9693722,Horn,Mitchell J.
9693722,Etherton,Mark R.
9693722,Charidimou,Andreas
9693722,Gurol,M. Edip
9693722,Greenberg,Steven M.
9693722,Duering,Marco
9693722,dos Santos,Antonio Carlos
9693722,Pontes-Neto,Octavio M.
9693722,Viswanathan,Anand
6801158,Nicastro,Nicolas
6801158,Surendranathan,Ajenthan
6801158,Mak,Elijah
6801158,Rowe,James B.
6801158,O’Brien,John T.
4305215,Mahoney,Colin J
4305215,Simpson,Ivor J A
4305215,Nicholas,Jennifer M
4305215,Fletcher,Phillip D
4305215,Downey,Laura E
4305215,Golden,Hannah L
4305215,Clark,Camilla N
4305215,Schmitz,Nicole
4305215,Rohrer,Jonathan D
4305215,Schott,Jonathan M
4305215,Zhang,Hui
4305215,Ourselin,Sebastian
4305215,Warren,Jason D
4305215,Fox,Nick C
5664300,Zeestraten,Eva A.
5664300,Lawrence,Andrew J.
5664300,Lambert,Christian
5664300,Benjamin,Philip
5664300,Brookes,Rebecca L.
5664300,Mackinnon,Andrew D.
5664300,Morris,Robin G.
5664300,Barrick,Thomas R.
5664300,Markus,Hugh S.
9292816,Gill,Sascha
9292816,Wang,Meng
9292816,Mouches,Pauline
9292816,Rajashekar,Deepthi
9292816,Sajobi,Tolulope
9292816,MacMaster,Frank P
9292816,Smith,Eric E
9292816,Forkert,Nils D
9292816,Ismail,Zahinoor
9292816,,
10638840,Lang,Lili
10638840,Wang,Ying
5167220,Daianu,Madelaine
5167220,Mendez,Mario F.
5167220,Baboyan,Vatche G.
5167220,Jin,Yan
5167220,Melrose,Rebecca J.
5167220,Jimenez,Elvira E.
5167220,Thompson,Paul M.
11345637,Sacchi,Luca
11345637,D'Agata,Federico
11345637,Campisi,Corrado
11345637,Arcaro,Marina
11345637,Carandini,Tiziana
11345637,Örzsik,Balázs
11345637,Dal Maschio,Vera Pacoova
11345637,Fenoglio,Chiara
11345637,Pietroboni,Anna Margherita
11345637,Ghezzi,Laura
11345637,Serpente,Maria
11345637,Pintus,Manuela
11345637,Conte,Giorgio
11345637,Triulzi,Fabio
11345637,Lopiano,Leonardo
11345637,Galimberti,Daniela
11345637,Cercignani,Mara
11345637,Bozzali,Marco
11345637,Arighi,Andrea
6390411,Zavaliangos-Petropulu,Artemis
6390411,Nir,Talia M.
6390411,Thomopoulos,Sophia I.
6390411,Reid,Robert I.
6390411,Bernstein,Matt A.
6390411,Borowski,Bret
6390411,Jack Jr.,Clifford R.
6390411,Weiner,Michael W.
6390411,Jahanshad,Neda
6390411,Thompson,Paul M.
11497707,Xiao,Die
11497707,Li,Jianyu
11497707,Ren,Zhanbing
11497707,Dai,Minghui
11497707,Jiang,Yihan
11497707,Qiu,Ting
11497707,Zhang,Huixiong
11497707,Chen,Yifan
11497707,Zhang,Youming
11497707,Zhang,Yuanchao
11497707,Palaniyappan,Lena
11497707,,
9194644,Shen,Xinpeng
9194644,Raghavan,Sheelakumari
9194644,Przybelski,Scott A.
9194644,Lesnick,Timothy G.
9194644,Ma,Sisi
9194644,Reid,Robert I.
9194644,Graff-Radford,Jonathan
9194644,Mielke,Michelle M.
9194644,Knopman,David S.
9194644,Petersen,Ronald C.
9194644,Jack Jr.,Clifford R.
9194644,Simon,György J.
9194644,Vemuri,Prashanthi
8672096,Bazydlo,Austin M.
8672096,Zammit,Matthew D.
8672096,Wu,Minjie
8672096,Lao,Patrick J.
8672096,Dean,Douglas C.
8672096,Johnson,Sterling C.
8672096,Tudorascu,Dana L.
8672096,Cohen,Ann
8672096,Cody,Karly A.
8672096,Ances,Beau
8672096,Laymon,Charles M.
8672096,Klunk,William E.
8672096,Zaman,Shahid
8672096,Handen,Benjamin L.
8672096,Hartley,Sigan L.
8672096,Alexander,Andrew L.
8672096,Christian,Bradley T.
9935650,Keijzer,Hanneke M.
9935650,Duering,Marco
9935650,Pasternak,Ofer
9935650,Meijer,Frederick J. A.
9935650,Verhulst,Marlous M. L. H.
9935650,Tonino,Bart A. R.
9935650,Blans,Michiel J.
9935650,Hoedemaekers,Cornelia W. E.
9935650,Klijn,Catharina J. M.
9935650,Hofmeijer,Jeannette
3305887,Lockhart,Samuel N.
3305887,Mayda,Adriane B. V.
3305887,Roach,Alexandra E.
3305887,Fletcher,Evan
3305887,Carmichael,Owen
3305887,Maillard,Pauline
3305887,Schwarz,Christopher G.
3305887,Yonelinas,Andrew P.
3305887,Ranganath,Charan
3305887,DeCarli,Charles
6978216,van Leijsen,Esther M.C.
6978216,van Uden,Ingeborg W.M.
6978216,Bergkamp,Mayra I.
6978216,van der Holst,Helena M.
6978216,Norris,David G.
6978216,Claassen,Jurgen A.H.R.
6978216,Kessels,Roy P.C.
6978216,de Leeuw,Frank-Erik
6978216,Tuladhar,Anil M.
11335690,Zhuo,Jiachen
11335690,Raghavan,Prashant
11335690,Li,Jiang
11335690,Roys,Steven
11335690,Njonkou Tchoquessi,Rosy Linda
11335690,Chen,Hegang
11335690,Wickwire,Emerson M.
11335690,Parikh,Gunjan Y.
11335690,Schwartzbauer,Gary T.
11335690,Grattan,Lynn M.
11335690,Wang,Ze
11335690,Gullapalli,Rao P.
11335690,Badjatia,Neeraj
11019668,Singh,Neha Atulkumar
11019668,Goodrich,Austin W.
11019668,Graff-Radford,Jonathan
11019668,Machulda,Mary M.
11019668,Sintini,Irene
11019668,Carlos,Arenn F.
11019668,Robinson,Carling G.
11019668,Reid,Robert I.
11019668,Lowe,Val J.
11019668,Jack,Clifford R.
11019668,Petersen,Ronald C.
11019668,Boeve,Bradley F.
11019668,Josephs,Keith A.
11019668,Kantarci,Kejal
11019668,Whitwell,Jennifer L.
5624890,Wen,Ming-Ching
5624890,Xu,Zheyu
5624890,Lu,Zhonghao
5624890,Chan,Ling Ling
5624890,Tan,Eng King
5624890,Tan,Louis C. S.
11755477,Bergamino,Maurizio
11755477,McElvogue,Molly M.
11755477,Stokes,Ashley M.
11755477,,
8689627,Naik,Mala
8689627,Esmaeili,Morteza
8689627,Thomas,Owen
8689627,Geitung,Jonn T
4207674,Phillips,Owen
4207674,Squitieri,Ferdinando
4207674,Sanchez-Castaneda,Cristina
4207674,Elifani,Francesca
4207674,Caltagirone,Carlo
4207674,Sabatini,Umberto
4207674,Di Paola,Margherita
5534111,Tu,Min-Chien
5534111,Huang,Wen-Hui
5534111,Hsu,Yen-Hsuan
5534111,Lo,Chung-Ping
5534111,Deng,Jie Fu
5534111,Huang,Ching-Feng
5331035,Rajmohan,Ravi
5331035,Anderson,Ronald C.
5331035,Fang,Dan
5331035,Meyer,Austin G.
5331035,Laengvejkal,Pavis
5331035,Julayanont,Parunyou
5331035,Hannabas,Greg
5331035,Linton,Kitten
5331035,Culberson,John
5331035,Khan,Hafiz M. R.
5331035,De Toledo,John
5331035,Reddy,P. Hemachandra
5331035,O’Boyle,Michael
7998032,Bergamino,Maurizio
7998032,Walsh,Ryan R.
7998032,Stokes,Ashley M.
10642051,Du,Chao
10642051,Dang,Mingxi
10642051,Chen,Kewei
10642051,Chen,Yaojing
10642051,Zhang,Zhanjun
10925090,Zhu,Alyssa H.
10925090,Nir,Talia M.
10925090,Javid,Shayan
10925090,Villalon-Reina,Julio E.
10925090,Rodrigue,Amanda L.
10925090,Strike,Lachlan T.
10925090,de Zubicaray,Greig I.
10925090,McMahon,Katie L.
10925090,Wright,Margaret J.
10925090,Medland,Sarah E.
10925090,Blangero,John
10925090,Glahn,David C.
10925090,Kochunov,Peter
10925090,Håberg,Asta K.
10925090,Thompson,Paul M.
10925090,Jahanshad,Neda
10925090,,
7005463,Nicastro,Nicolas
7005463,Mak,Elijah
7005463,Williams,Guy B.
7005463,Surendranathan,Ajenthan
7005463,Bevan-Jones,W Richard
7005463,Passamonti,Luca
7005463,Vàzquez Rodrìguez,Patricia
7005463,Su,Li
7005463,Arnold,Robert
7005463,Fryer,Tim D.
7005463,Hong,Young T.
7005463,Aigbirhio,Franklin I.
7005463,Rowe,James B.
7005463,O'Brien,John T.
6221120,Zhang,Jiaying
6221120,Gregory,Sarah
6221120,Scahill,Rachael I.
6221120,Durr,Alexandra
6221120,Thomas,David L.
6221120,Lehericy,Stéphane
6221120,Rees,Geraint
6221120,Tabrizi,Sarah J.
6221120,Zhang,Hui
6221120,,
9985137,Bouhrara,Mustapha
9985137,Avram,Alexandru V.
9985137,Kiely,Matthew
9985137,Trivedi,Aparna
9985137,Benjamini,Dan
11813630,Harandi,Hamid
11813630,Mohammadi,Soheil
11813630,Jahanshahi,Ali
11813630,Dolatshahi,Mahsa
11813630,Alikarami,Sogol
11813630,Zafari,Rasa
11813630,Raji,Cyrus A.
8959640,Maillard,Pauline
8959640,Lu,Hanzhang
8959640,Arfanakis,Konstantinos
8959640,Gold,Brian T.
8959640,Bauer,Christopher E.
8959640,Zachariou,Valentinos
8959640,Stables,Lara
8959640,Wang,Danny J.J.
8959640,Jann,Kay
8959640,Seshadri,Sudha
8959640,Duering,Marco
8959640,Hillmer,Laura J.
8959640,Rosenberg,Gary A.
8959640,Snoussi,Haykel
8959640,Sepehrband,Farshid
8959640,Habes,Mohamad
8959640,Singh,Baljeet
8959640,Kramer,Joel H.
8959640,Corriveau,Roderick A.
8959640,Singh,Herpreet
8959640,Schwab,Kristin
8959640,Helmer,Karl G.
8959640,Greenberg,Steven M.
8959640,Caprihan,Arvind
8959640,DeCarli,Charles
8959640,Satizabal,Claudia L.
8959640,,
11484424,Ariaei,Armin
11484424,Ghorbani,Atousa
11484424,Habibzadeh,Elham
11484424,Moghaddam,Nazanin
11484424,Chegeni Nezhad,Negar
11484424,Abdoli,Amirabbas
11484424,Mazinanian,Samira
11484424,Sadeghi,Mohammad
11484424,Mayeli,Mahsa
11160843,Zhuo,Jiachen
11160843,Raghavan,Prashant
11160843,Jiang,Li
11160843,Roys,Steven
11160843,Tchoquessi,Rosy Linda Njonkou
11160843,Chen,Hegang
11160843,Wickwire,Emerson M.
11160843,Parikh,Gunjan Y.
11160843,Schwartzbauer,Gary T.
11160843,Grattan,Lynn M.
11160843,Wang,Ze
11160843,Gullapalli,Rao P.
11160843,Badjatia,Neeraj
3902504,Auning,Eirik
3902504,Kjærvik,Veslemøy Krohn
3902504,Selnes,Per
3902504,Aarsland,Dag
3902504,Haram,Astrid
3902504,Bjørnerud,Atle
3902504,Hessen,Erik
3902504,Esnaashari,Abdolreza
3902504,Fladby,Tormod
